"","ref","ID","app.ref","r","pH.u","pH.a","app.mthd","pHr"
"97","Bussink et al. (1994)",104,NA,49,"6.8",4.5,"Broadcast",2.3
"98","Bussink et al. (1994)",104,NA,60,"6.8",4.5,"Broadcast",2.3
"99","Bussink et al. (1994)",104,NA,45,"6.8",4.5,"Broadcast",2.3
"100","Bussink et al. (1994)",104,NA,81,"6.8",4.5,"Broadcast",2.3
"101","Bussink et al. (1994)",104,NA,76,"6.8",4.5,"Broadcast",2.3
"102","Bussink et al. (1994)",104,NA,66,"6.8",4.5,"Broadcast",2.3
"103","Stevens et al. (1992)",114,NA,86.1111111111111,"7.5",6.5,"Broadcast",1
"104","Stevens et al. (1992)",114,NA,97.2222222222222,"7.5",6,"Broadcast",1.5
"105","Stevens et al. (1992)",114,NA,85.7142857142857,"7.5",6.5,"Broadcast",1
"106","Stevens et al. (1992)",114,NA,95.2380952380952,"7.5",6,"Broadcast",1.5
"107","Stevens et al. (1992)",114,NA,76.9230769230769,"7.5",6.5,"Broadcast",1
"108","Stevens et al. (1992)",114,NA,92.3076923076923,"7.5",6,"Broadcast",1.5
"109","Stevens et al. (1992)",114,NA,86.6666666666667,"7.5",6.5,"Broadcast",1
"110","Stevens et al. (1992)",114,NA,96.6666666666667,"7.5",6,"Broadcast",1.5
"111","Stevens et al. (1992)",114,NA,78.125,"7.5",6.5,"Broadcast",1
"112","Stevens et al. (1992)",114,NA,93.75,"7.5",6,"Broadcast",1.5
"113","Stevens et al. (1992)",114,NA,62.5,"7.5",6.5,"Broadcast",1
"114","Stevens et al. (1992)",114,NA,87.5,"7.5",6,"Broadcast",1.5
"115","Stevens et al. (1992)",114,NA,75,"7.5",6.5,"Broadcast",1
"116","Stevens et al. (1992)",114,NA,93.75,"7.5",6,"Broadcast",1.5
"117","Stevens et al. (1992)",114,NA,62.5,"7.5",6.5,"Broadcast",1
"118","Stevens et al. (1992)",114,NA,87.5,"7.5",6,"Broadcast",1.5
"119","Stevens et al. (1992)",114,NA,71.4285714285714,"7.5",6.5,"Broadcast",1
"120","Stevens et al. (1992)",114,NA,85.7142857142857,"7.5",6,"Broadcast",1.5
"121","Stevens et al. (1992)",114,NA,23.8095238095238,"7.9",7.4,"Broadcast",0.5
"122","Stevens et al. (1992)",114,NA,43.452380952381,"7.9",7.1,"Broadcast",0.800000000000001
"123","Stevens et al. (1992)",114,NA,63.6904761904762,"7.9",6.8,"Broadcast",1.1
"124","Stevens et al. (1992)",114,NA,88.6904761904762,"7.9",6.4,"Broadcast",1.5
"125","Stevens et al. (1992)",114,NA,6.89655172413792,"7.9",7.4,"Broadcast",0.5
"126","Stevens et al. (1992)",114,NA,27.5862068965517,"7.9",7.1,"Broadcast",0.800000000000001
"127","Stevens et al. (1992)",114,NA,46.360153256705,"7.9",6.8,"Broadcast",1.1
"128","Stevens et al. (1992)",114,NA,65.9003831417624,"7.9",6.4,"Broadcast",1.5
"129","Stevens et al. (1992)",114,NA,40.4605263157895,"7.9",7.4,"Broadcast",0.5
"130","Stevens et al. (1992)",114,NA,48.0263157894737,"7.9",7.1,"Broadcast",0.800000000000001
"131","Stevens et al. (1992)",114,NA,63.1578947368421,"7.9",6.8,"Broadcast",1.1
"132","Stevens et al. (1992)",114,NA,66.7763157894737,"7.9",6.4,"Broadcast",1.5
"133","Stevens et al. (1992)",114,NA,-14.0243902439025,"7.9",7.4,"Broadcast",0.5
"134","Stevens et al. (1992)",114,NA,25.609756097561,"7.9",7.1,"Broadcast",0.800000000000001
"135","Stevens et al. (1992)",114,NA,43.9024390243902,"7.9",6.8,"Broadcast",1.1
"136","Stevens et al. (1992)",114,NA,70.7317073170732,"7.9",6.4,"Broadcast",1.5
"137","Stevens et al. (1992)",114,NA,25.7575757575758,"7.9",7.4,"Broadcast",0.5
"138","Stevens et al. (1992)",114,NA,1.01010101010101,"7.9",7.1,"Broadcast",0.800000000000001
"139","Stevens et al. (1992)",114,NA,55.5555555555556,"7.9",6.8,"Broadcast",1.1
"140","Stevens et al. (1992)",114,NA,78.2828282828283,"7.9",6.4,"Broadcast",1.5
"141","Pain et al. (1990)",115,NA,29.6875,"7.4",5.5,"Broadcast",1.9
"142","Pain et al. (1990)",115,NA,32.1428571428571,"7.4",5.5,"Broadcast",1.9
"143","Pain et al. (1990)",115,NA,62.1621621621622,"7.3",5.5,"Broadcast",1.8
"144","Pain et al. (1990)",115,NA,48.3870967741936,"7.3",5.5,"Broadcast",1.8
