man.source.pig,group,sid,lwr.gd,upr.gd,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,ct,dt,f,s,e,ei,j,er,f0,r1,r2,r3,f4,r5,jinst,group.ref,sid.ref,lwr.gd.ref,upr.gd.ref,app.mthd.ts.ref,app.mthd.bc.ref,app.mthd.os.ref,app.mthd.cs.ref,incorp.shallow.ref,incorp.deep.ref,ct.ref,dt.ref,f.ref,s.ref,e.ref,ei.ref,j.ref,er.ref,f0.ref,r1.ref,r2.ref,r3.ref,f4.ref,r5.ref,jinst.ref,red,rred
1,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0,0
1,01-ai trailing hose pig,01-ai,0.3,0.35,0,0,0,0,0,0,168,168,1.14008630879834e-09,0.0350505772190434,0.150607116645615,0.150607116645615,0.000896470932414376,0.150607116645615,0.182693089380864,0.0347160427454542,0.0777376133656519,0.00204975679643274,1,0.017718437027069,7.18451984529098e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.0659279104367708,0.304467648144921
1,02-aii trailing shoe pig,02-aii,0.3,0.6,1,0,0,0,0,0,168,168,2.84085215495887e-09,0.0353952560528366,0.144823091646028,0.144823091646028,0.000862042212178738,0.144823091646028,0.182693089380864,0.0292815183840499,0.0777376133656519,0.00204975679643274,1,0.017718437027069,7.25517498402434e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.071711935436358,0.331179377316509
1,03-b open slot injection pig,03-b,0.7,0.7,0,0,1,0,0,0,168,168,7.60324866769266e-11,0.0360436907890255,0.103323587151305,0.103323587151305,0.0006150213520911,0.103323587151305,0.0121838230817437,0.0347160427454542,0.0777376133656519,0.00204975679643274,1,0.017718437027069,7.38808028028721e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.113211439931081,0.52283199377257
1,04-c closed slot injection pig,04-c,0.8,0.9,0,0,0,1,0,0,168,168,1.1548719710307e-12,0.044208589193902,0.0436047366043975,0.0436047366043975,0.000259552003597604,0.0436047366043975,0.000185062417291327,0.0347160427454542,0.0777376133656519,0.000845874558712889,1,0.017718437027069,3.73949209158038e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.172930290477989,0.798625020663253
1,05-new1 liquid frac sep pig,05-new1,,,0,1,0,0,0,0,168,168,1.29060208350378e-23,0.0341345771643895,0.150552678309213,0.150552678309213,0.000896146894697696,0.150552678309213,0.0760455301976773,0.220642894142987,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.99675815360651e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.0659823487731732,0.304719054751676
1,06-e dilution pig,06-e,0.3,0.3,0,1,0,0,0,0,168,168,1.29060208350378e-23,0.0341345771643895,0.150552678309213,0.150552678309213,0.000896146894697696,0.150552678309213,0.0760455301976773,0.220642894142987,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.99675815360651e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.0659823487731732,0.304719054751676
1,07-new2 acidified pig,07-new2,,,0,1,0,0,0,0,168,168,1.07897030721566e-10,0.038234895420919,0.135781070564238,0.135781070564238,0.000808220658120464,0.135781070564238,0.182693089380864,0.0487498635484822,0.0777376133656519,0.00140224742580642,1,0.017718437027069,5.36147889399268e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.080753956518148,0.372937152968897
1,08-di deep incorp quick pig,08-di,0.9,0.9,0,1,0,0,0,1,168,168,2.87413453188787e-22,0.0503789763512758,0.0120997190646437,0.0120997190646437,7.20221372895456e-05,0.0120997190646437,0.182693089380864,0.189527102243152,0.0777376133656519,9.13232481717734e-09,0.0497522004711914,0.017718437027069,4.600771759968e-10,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.204435308017742,0.94412119264178
1,09-dii shallow incorp quick pig,09-dii,0.7,0.7,0,1,0,0,1,0,168,168,1.12616353460504e-21,0.0350849212296715,0.126769332372621,0.126769332372621,0.000754579359360839,0.126769332372621,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,0.194942558587237,0.017718437027069,7.19155557428264e-05,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.0897656947097652,0.414555076466274
1,10-diii deep incorp 4 h pig,10-diii,0.45,0.65,0,1,0,0,0,1,168,168,2.87413453188789e-22,0.0480756803593514,0.0607534485670848,0.0607534485670848,0.000361627670042172,0.0607534485670848,0.182693089380864,0.189527102243152,0.0777376133656519,9.13232481717734e-09,0.0497522004711914,0.017718437027069,4.39042728848445e-10,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.155781578515301,0.719429002385052
1,11-div deep incorp 24 h pig,11-div,0.3,0.3,0,1,0,0,0,1,168,168,2.87413453188788e-22,0.0437955605612885,0.143303380103326,0.143303380103326,0.000852996310138843,0.143303380103326,0.182693089380864,0.189527102243152,0.0777376133656519,9.13232481717734e-09,0.0497522004711914,0.017718437027069,3.99955284596103e-10,00-0 ref pig,00-0,,,0,1,0,0,0,0,168,168,5.77689932237694e-21,0.0315891283045306,0.216535027082386,0.216535027082386,0.00128889897072849,0.216535027082386,0.182693089380864,0.189527102243152,0.0777376133656519,0.00204975679643274,1,0.017718437027069,6.47500304355973e-05,0.0732316469790604,0.338197694690742
